product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp
94333527,https://es.privalia.com/gr/product/901126/94333527,901126,https://es.privalia.com/gr/catalog/901126,Fácil de usar,Olla - acero inoxidable 18/8 - plateado,189.99,39.99,-78%,plateado,"18:OK, 24:OK, 26:OK, 28:OK",https://media.veepee.com/v1/media/a8393593-8942-490d-b89e-aff77b91b8d9,2026-04-05 11:10:56
94333559,https://es.privalia.com/gr/product/901126/94333559,901126,https://es.privalia.com/gr/catalog/901126,Fácil de usar,3 platos de horno - vidrio - transparente,64.99,22.99,-64%,transparente,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/1ec685ed-17f3-4dce-b522-986ca06fb0e5,2026-04-05 11:10:56
94333659,https://es.privalia.com/gr/product/901126/94333659,901126,https://es.privalia.com/gr/catalog/901126,Para la preparacion,"Tabla de cortar 2-en-1 - color oliva y color plateado - 43 x 27,5 x 2,4 cm",54.99,19.99,-63%,"43 x 27,5 x 2,4 cm",,https://media.veepee.com/v1/media/55df3677-7acb-4a5d-ac28-f2555e4d4479,2026-04-05 11:10:56
94333627,https://es.privalia.com/gr/product/901126/94333627,901126,https://es.privalia.com/gr/catalog/901126,Para la preparacion,"Dispositivo eléctrico 3-en-1: gofres, sándwiches, parrilla - 850 W - negro y color plateado",124.99,39.99,-68%,negro y color plateado,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/1dd52e07-ec52-48fa-b2ee-736c978fcf00,2026-04-05 11:10:56
94333694,https://es.privalia.com/gr/product/901126/94333694,901126,https://es.privalia.com/gr/catalog/901126,Para la preparacion,3 recipientes redondas con tapa - colores surtidos - 400/650/950 ml,59.99,19.99,-66%,400/650/950 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/51b9fe14-6049-4429-9f62-e3f85bea9d8a,2026-04-05 11:10:56
94333512,https://es.privalia.com/gr/product/901126/94333512,901126,https://es.privalia.com/gr/catalog/901126,Para la preparacion,Rallador eléctrico - 200 W,185.99,44.99,-75%,200 W,,https://media.veepee.com/v1/media/4de34ea6-49e9-4075-8fd4-157b2c93b323,2026-04-05 11:10:56
94333693,https://es.privalia.com/gr/product/901126/94333693,901126,https://es.privalia.com/gr/catalog/901126,Para la preparacion,3 recipientes cuadradas con tapa - colores variados - 320/520/800 ml,54.99,17.99,-67%,320/520/800 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/35b297c7-63f4-4c4e-9d9b-1729c4b50752,2026-04-05 11:10:56
94333514,https://es.privalia.com/gr/product/901126/94333514,901126,https://es.privalia.com/gr/catalog/901126,Para la preparacion,Afilador 3 sistemas de afilado - acero inoxidable - color plateado y negro,89.99,27.99,-68%,color plateado y negro,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/c09f30f6-155a-4541-bd83-45fd6454cd22,2026-04-05 11:10:56
93115463,https://es.privalia.com/gr/product/900784/93115463,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Camiseta Wettie Icon - 100% algodón - marrón,29.99,11.99,-60%,blanco | marrón | negro | azul marino,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/68233a76-0533-4b94-b423-fda43d77d5f3,2026-04-05 11:10:56
93115552,https://es.privalia.com/gr/product/900784/93115552,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Icono de búsqueda en camiseta - 100% algodón - negro,32.99,14.99,-54%,negro | azul oscuro | blanco,"L:OUT, M:OK, S:OK",https://media.veepee.com/v1/media/879d41ba-70b9-49fb-ba3d-e9b3fb3c3a60,2026-04-05 11:10:56
93115455,https://es.privalia.com/gr/product/900784/93115455,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Camiseta Surf Revival Lined Up - 100% algodón - blanco roto,25.99,11.99,-53%,blanco roto | bronce | azul marino,"L:OUT, M:OK, S:OK, XL:OUT, XS:OK",https://media.veepee.com/v1/media/0a495f12-e577-4c9a-866c-6123ca35db1b,2026-04-05 11:10:56
93115475,https://es.privalia.com/gr/product/900784/93115475,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Camiseta Medina Stacker - 100% algodón - beige,25.99,11.99,-53%,beige,"L:OK, M:OK, S:ALMOST, XL:OUT, XS:LAST",https://media.veepee.com/v1/media/d88773b2-30f5-4342-9759-6b6dea9c54f7,2026-04-05 11:10:56
93115294,https://es.privalia.com/gr/product/900784/93115294,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Camisa Classic Surf Cord - 100% algodón - kaki,69.99,27.99,-60%,kaki | verde,"L:OUT, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/c0de13ce-c05d-40fa-8928-cadb37a76e2b,2026-04-05 11:10:56
93115453,https://es.privalia.com/gr/product/900784/93115453,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Camiseta Medina Splat - 100% algodón - marrón,25.99,11.99,-53%,marrón | gris,"L:OUT, M:ALMOST, S:OK, XL:OUT, XS:OUT",https://media.veepee.com/v1/media/c90f7192-54a6-46aa-b307-03d2b64fc03f,2026-04-05 11:10:56
93115553,https://es.privalia.com/gr/product/900784/93115553,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Icono de Búsqueda en T-shirt - 100% algodón - blanco,32.99,14.99,-54%,blanco,"M:OK, S:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/a8dd7072-d343-4c08-984d-a5610ec72de0,2026-04-05 11:10:56
93115646,https://es.privalia.com/gr/product/900784/93115646,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Camiseta Raw Burst - 100% algodón - rosa,29.99,11.99,-60%,rosa,"L:OK, M:OK, S:OK",https://media.veepee.com/v1/media/41947362-370d-4311-902a-b3c5c7042e36,2026-04-05 11:10:56
93115474,https://es.privalia.com/gr/product/900784/93115474,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Camiseta Staple - 100% algodón - azul marino,25.99,11.99,-53%,azul marino,"M:OK, S:OK, XS:OK",https://media.veepee.com/v1/media/7b69065d-7e1f-4d55-a972-23357a9146cc,2026-04-05 11:10:56
93115630,https://es.privalia.com/gr/product/900784/93115630,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Camiseta Refill - 100% algodón - azul,16.09,6.99,-56%,azul,"L:OK, M:OK, S:OK",https://media.veepee.com/v1/media/a4d61491-ccf3-4087-8f11-57aa51b60567,2026-04-05 11:10:56
93115445,https://es.privalia.com/gr/product/900784/93115445,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Camiseta Aots Ty Williams Coastline - 100% algodón - negro,25.99,11.99,-53%,negro,"M:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/fdad556d-cb38-4462-8313-65e3de8e57fa,2026-04-05 11:10:56
93115637,https://es.privalia.com/gr/product/900784/93115637,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Camiseta Staple - 100% algodón - marrón,25.99,11.99,-53%,marrón,S:OK,https://media.veepee.com/v1/media/f08132df-88cf-42ff-b175-b86e5f825292,2026-04-05 11:10:56
93115920,https://es.privalia.com/gr/product/900784/93115920,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Camiseta Raw Energy Trad - 100% algodón - naranja,20.99,9.99,-52%,naranja,"S:OK, XS:OK",https://media.veepee.com/v1/media/863a1459-9f3c-432e-96e8-433dac4879ea,2026-04-05 11:10:56
93115446,https://es.privalia.com/gr/product/900784/93115446,900784,https://es.privalia.com/gr/catalog/900784,Camisetas y camisas,Camiseta Legacy - 100% algodón - negro,25.99,11.99,-53%,negro,"M:OK, S:OK",https://media.veepee.com/v1/media/3fdab37e-ad34-435d-9fe3-a591b9c98358,2026-04-05 11:10:56
93115334,https://es.privalia.com/gr/product/900784/93115334,900784,https://es.privalia.com/gr/catalog/900784,Ropa - hombre,Sudadera con capucha Search Icon - azul oscuro,69.99,27.99,-60%,negro | azul oscuro | verde,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/bc9ee581-dafe-4b03-a9a3-57151c1e2c31,2026-04-05 11:10:56
93115333,https://es.privalia.com/gr/product/900784/93115333,900784,https://es.privalia.com/gr/catalog/900784,Ropa - hombre,Sudadera con capucha Search Icon - negro,69.99,27.99,-60%,negro | azul oscuro | verde,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/bc9ee581-dafe-4b03-a9a3-57151c1e2c31,2026-04-05 11:10:56
93115515,https://es.privalia.com/gr/product/900784/93115515,900784,https://es.privalia.com/gr/catalog/900784,Ropa - hombre,Sudadera con capucha Wettie Passage Icon - algodón - gris jaspeado,69.99,27.99,-60%,gris jaspeado,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/f2d34762-0e37-46e0-a8d6-6ddd73841190,2026-04-05 11:10:56
93115335,https://es.privalia.com/gr/product/900784/93115335,900784,https://es.privalia.com/gr/catalog/900784,Ropa - hombre,Sudadera con capucha Wetsuit Icon - azul marino,69.99,27.99,-60%,azul marino | marrón,"L:OUT, M:OK, S:OK",https://media.veepee.com/v1/media/bbd34c9f-7d86-4583-8eb3-ae18ea6757af,2026-04-05 11:10:56
93115252,https://es.privalia.com/gr/product/900784/93115252,900784,https://es.privalia.com/gr/catalog/900784,Ropa - hombre,Mono Anti Series Cargo 10K/10K - verde,219.99,89.99,-59%,verde,M:OK,https://media.veepee.com/v1/media/92862659-4020-4d85-a83b-174fbdd4b23d,2026-04-05 11:10:56
93115750,https://es.privalia.com/gr/product/900784/93115750,900784,https://es.privalia.com/gr/catalog/900784,Ropa - hombre,Short Clásico Surf - algodón - verde,49.99,17.99,-64%,verde,S:OK,https://media.veepee.com/v1/media/d044cbe0-9a94-42e3-bcbc-e0894a644c89,2026-04-05 11:10:56
93115267,https://es.privalia.com/gr/product/900784/93115267,900784,https://es.privalia.com/gr/catalog/900784,"Sudaderas, polares y chaquetas",Chaqueta Anti Series Exit 5K/5K - negro,169.99,69.99,-58%,negro,"M:OK, S:OK",https://media.veepee.com/v1/media/eb55a012-edf7-47b6-9bb4-77a51b7313c1,2026-04-05 11:10:56
93115338,https://es.privalia.com/gr/product/900784/93115338,900784,https://es.privalia.com/gr/catalog/900784,"Sudaderas, polares y chaquetas",Chaqueta Anti Series Elite - azul marino,105.99,42.99,-59%,azul marino | marrón oscuro,"L:OUT, M:OK, S:OK, XL:OUT",https://media.veepee.com/v1/media/cf672383-029e-4138-b792-912dd02b0d81,2026-04-05 11:10:56
93115592,https://es.privalia.com/gr/product/900784/93115592,900784,https://es.privalia.com/gr/catalog/900784,"Sudaderas, polares y chaquetas",Sudaderas Icons Lined - algodón - gris claro,89.99,37.99,-57%,gris claro,"M:OK, S:OK",https://media.veepee.com/v1/media/310d207c-93b4-4965-91bf-23c35fd474ad,2026-04-05 11:10:56
93115532,https://es.privalia.com/gr/product/900784/93115532,900784,https://es.privalia.com/gr/catalog/900784,"Sudaderas, polares y chaquetas",Sudadera con capucha Horizon - algodón - azul oscuro,69.99,27.99,-60%,azul oscuro,"M:OK, S:OK",https://media.veepee.com/v1/media/9b3a03db-fe01-4545-b058-8e7f892b4a08,2026-04-05 11:10:56
93115789,https://es.privalia.com/gr/product/900784/93115789,900784,https://es.privalia.com/gr/catalog/900784,"Sudaderas, polares y chaquetas",Chaqueta Anti Series Elite - marrón oscuro,99.99,34.99,-65%,marrón oscuro,S:OK,https://media.veepee.com/v1/media/24b5e6ce-621e-473d-8c31-60b67ec5c436,2026-04-05 11:10:56
94333415,https://es.privalia.com/gr/product/900101/94333415,900101,https://es.privalia.com/gr/catalog/900101,"Brillos, óleos y lápices",Gloss Bomb Oil - #01 - Fu$$y - 9 ml,29.90,13.99,-53%,9 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/b3956407-1190-4ec2-93c4-72a0a65f0752,2026-04-05 11:10:56
94333419,https://es.privalia.com/gr/product/900101/94333419,900101,https://es.privalia.com/gr/catalog/900101,"Brillos, óleos y lápices",Gloss Bomb Oil - #04 - Mermelada de Frambuesa - 9 ml,29.90,13.99,-53%,9 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/92d43f22-0349-46d7-80a6-8cb6f418d1ba,2026-04-05 11:10:56
94333416,https://es.privalia.com/gr/product/900101/94333416,900101,https://es.privalia.com/gr/catalog/900101,"Brillos, óleos y lápices",Gloss Bomb Oil - #06 - Fenty Glow - 9 ml,29.90,13.99,-53%,9 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/5fdd559f-deab-4e63-8885-ccf86b5e67c7,2026-04-05 11:10:56
94333417,https://es.privalia.com/gr/product/900101/94333417,900101,https://es.privalia.com/gr/catalog/900101,"Brillos, óleos y lápices",Gloss Bomb Oil - #03 - Ámbar Rosa - 9 ml,29.90,13.99,-53%,9 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/5329e75f-2b4b-4b4c-8ec4-6d82524d6fe9,2026-04-05 11:10:56
94333418,https://es.privalia.com/gr/product/900101/94333418,900101,https://es.privalia.com/gr/catalog/900101,"Brillos, óleos y lápices",Gloss Bomb Oil - #02 - Medusa - 9 ml,29.90,13.99,-53%,9 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/3971d19f-6ef4-46a8-b03f-459ec447152c,2026-04-05 11:10:56
94333413,https://es.privalia.com/gr/product/900101/94333413,900101,https://es.privalia.com/gr/catalog/900101,"Brillos, óleos y lápices",Gloss Bomb Oil - #05 - Fro$ted Bunz - 9 ml,29.90,13.99,-53%,9 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/97e2fe2d-e0f7-4692-9013-85c5625e29f9,2026-04-05 11:10:56
94333478,https://es.privalia.com/gr/product/900101/94333478,900101,https://es.privalia.com/gr/catalog/900101,"Brillos, óleos y lápices",Gloss Bomb Ice Fruitz - #Melon Chillz - 9 ml,28.00,13.99,-50%,9 ml,"22:OK, 26:OK, 28:OK",https://media.veepee.com/v1/media/ac714a98-30f7-4333-b4e0-73256a84285c,2026-04-05 11:10:56
94333424,https://es.privalia.com/gr/product/900101/94333424,900101,https://es.privalia.com/gr/catalog/900101,Barras de labios,"Labial líquido mate Fenty Icon Velvet - #The MVP - 5,5 g",31.00,20.99,-32%,"5,5 g","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/d951e3c8-70ad-4dc1-b9c4-7e8af85e66da,2026-04-05 11:10:56
94333427,https://es.privalia.com/gr/product/900101/94333427,900101,https://es.privalia.com/gr/catalog/900101,Barras de labios,"Labial líquido mate Fenty Icon Velvet - #Fashion Fiend - 5,5 g",31.00,20.99,-32%,"5,5 g","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/8a153430-85a1-473d-be62-502387b64564,2026-04-05 11:10:56
94488242,https://es.privalia.com/gr/product/900101/94488242,900101,https://es.privalia.com/gr/catalog/900101,Barras de labios,"Labial líquido mate Fenty Icon Velvet - #Riri - 5,5 g",31.00,20.99,-32%,"5,5 g","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/e98105ca-40cb-42ab-a8fc-a53c796f9d0d,2026-04-05 11:10:56
94333425,https://es.privalia.com/gr/product/900101/94333425,900101,https://es.privalia.com/gr/catalog/900101,Barras de labios,"Labial líquido mate Fenty Icon Velvet - #H.B.I.C. - 5,5 g",31.00,20.99,-32%,"5,5 g","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/f1f72dae-c77c-4add-9b84-38823ef1257d,2026-04-05 11:10:56
94333432,https://es.privalia.com/gr/product/900101/94333432,900101,https://es.privalia.com/gr/catalog/900101,Barras de labios,"Labial líquido mate Fenty Icon Velvet - #Wicked Whine - 5,5 g",31.00,20.99,-32%,"5,5 g","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/a79e130b-fdaf-48ea-a931-dab138e10039,2026-04-05 11:10:56
94333426,https://es.privalia.com/gr/product/900101/94333426,900101,https://es.privalia.com/gr/catalog/900101,Barras de labios,"Labial líquido mate Fenty Icon Velvet - #Bread Winn'r - 5,5 g",31.00,20.99,-32%,"5,5 g","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/08b40347-b132-452d-9e64-a0dce713dbde,2026-04-05 11:10:56
94333473,https://es.privalia.com/gr/product/900101/94333473,900101,https://es.privalia.com/gr/catalog/900101,Maquillaje para el rostro,Spray fijador de maquillaje You Mist - 100 ml,29.90,13.99,-53%,100 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/05d927b6-0907-42ba-ac3a-809e39664853,2026-04-05 11:10:56
94333492,https://es.privalia.com/gr/product/900101/94333492,900101,https://es.privalia.com/gr/catalog/900101,Maquillaje para el rostro,Spray fijador de maquillaje Mini You Mist - 35 ml,21.00,9.99,-52%,35 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/c9a7e3cf-a621-4076-87c3-d029103de825,2026-04-05 11:10:56
94333404,https://es.privalia.com/gr/product/900101/94333404,900101,https://es.privalia.com/gr/catalog/900101,Maquillaje para el rostro,Rubor en polvo Fenty Cheeks - #Riri 10 - 4 g,29.00,19.99,-31%,4 g,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/49b78134-4da6-43f4-beba-6e82b7aafb20,2026-04-05 11:10:56
94333401,https://es.privalia.com/gr/product/900101/94333401,900101,https://es.privalia.com/gr/catalog/900101,Maquillaje para el rostro,Rubor en polvo Fenty Cheeks - #Petal Poppin' 02 - 4 g,29.00,19.99,-31%,4 g,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/d1c0101f-a87d-4d66-8c54-d64f0a33b611,2026-04-05 11:10:56
94333405,https://es.privalia.com/gr/product/900101/94333405,900101,https://es.privalia.com/gr/catalog/900101,Maquillaje para el rostro,Rubor en polvo Fenty Cheeks - #Wattabrat 08 - 4 g,29.00,19.99,-31%,4 g,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/6bc221bd-75b7-4419-baf9-ae8961861034,2026-04-05 11:10:56
94333403,https://es.privalia.com/gr/product/900101/94333403,900101,https://es.privalia.com/gr/catalog/900101,Maquillaje para el rostro,Rubor en polvo Fenty Cheeks - #Bakin' Cakez 01 - 4 g,29.00,19.99,-31%,4 g,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/272028e3-df57-4d10-aad0-5559280870d3,2026-04-05 11:10:56
94333362,https://es.privalia.com/gr/product/900101/94333362,900101,https://es.privalia.com/gr/catalog/900101,Maquillaje para el rostro,Iluminador Bright fix para el contorno de ojos - #Butter - 10 ml,28.00,14.99,-46%,10 ml,"10:OK, 28:OK, 29:OK, 32:OK, 39:OK",https://media.veepee.com/v1/media/bd848ed4-c953-4213-9a1a-9ee3ed90a76c,2026-04-05 11:10:56
94488241,https://es.privalia.com/gr/product/900101/94488241,900101,https://es.privalia.com/gr/catalog/900101,Base,Base de maquillaje efecto difuminado Eaze Drop - #8 - 32 ml,39.00,25.99,-33%,32 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/77e0b803-492a-4dae-b0c2-4dc1ef77d045,2026-04-05 11:10:56
94333371,https://es.privalia.com/gr/product/900101/94333371,900101,https://es.privalia.com/gr/catalog/900101,Base,Base de maquillaje efecto difuminado Eaze Drop - #13 - 32 ml,39.00,25.99,-33%,32 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/b004dc57-19f4-4777-9605-dd01fc50627d,2026-04-05 11:10:56
94333375,https://es.privalia.com/gr/product/900101/94333375,900101,https://es.privalia.com/gr/catalog/900101,Base,Base de maquillaje efecto difuminado Eaze Drop - #20 - 32 ml,39.00,25.99,-33%,32 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/32eb0f85-b90c-471b-91e0-699d37b60d52,2026-04-05 11:10:56
94333373,https://es.privalia.com/gr/product/900101/94333373,900101,https://es.privalia.com/gr/catalog/900101,Base,Base de maquillaje efecto difuminado Eaze Drop - #21 - 32 ml,39.00,25.99,-33%,32 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/05bbcd68-a07c-4418-b554-0833cad63334,2026-04-05 11:10:56
94333374,https://es.privalia.com/gr/product/900101/94333374,900101,https://es.privalia.com/gr/catalog/900101,Base,Base de maquillaje efecto difuminado Eaze Drop - #22 - 32 ml,39.00,25.99,-33%,32 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/fe97116c-89e5-4fd7-9858-6c2692ffe38c,2026-04-05 11:10:56
93546020,https://es.privalia.com/gr/product/894182/93546020,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Zapatillas Gazelle Indoor - Cuero - antracita,120.00,64.99,-45%,antracita,"36:OUT, 39:OUT, 40:OUT, 41:OUT, 42:OUT, 43:OUT, 44:OUT, 45:OK, 46:OK, 47:LAST",https://media.veepee.com/v1/media/603b3014-6b48-48ab-9b0d-3409e6d3714a,2026-04-05 11:10:56
93546017,https://es.privalia.com/gr/product/894182/93546017,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Zapatillas Gazelle - Cuero - negro,110.00,59.99,-45%,negro,"36:OUT, 37:OK, 38:ALMOST, 39:OUT, 40:OUT, 41:OUT, 42:OUT, 43:OUT, 44:OUT, 45:OUT, 46:OK, 47:OUT",https://media.veepee.com/v1/media/f1a2d3f1-18db-4ee6-895f-f61592cabc6e,2026-04-05 11:10:56
93543948,https://es.privalia.com/gr/product/894182/93543948,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Sneakers - cuero vuelto - rojo,150.00,74.99,-50%,rojo,"36:ALMOST, 37:OUT, 38:LAST, 39:OUT, 40:ALMOST, 41:OK, 42:OK, 43:OK, 44:OK, 45:ALMOST, 46:OK, 47:ALMOST",https://media.veepee.com/v1/media/802df1db-1ef5-4ee0-9e95-8eb692c7c65a,2026-04-05 11:10:56
93545668,https://es.privalia.com/gr/product/894182/93545668,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Zapatillas Gazelle Indoor - Cuero - verde,120.00,64.99,-45%,verde,"36:ALMOST, 37:OUT, 38:OUT, 39:OUT, 40:OUT, 41:OUT, 42:OUT, 43:OUT, 44:OUT, 45:OUT, 46:ALMOST, 47:OUT",https://media.veepee.com/v1/media/55bf8bd5-ba09-4a53-9ead-072f054c02b5,2026-04-05 11:10:56
93543612,https://es.privalia.com/gr/product/894182/93543612,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Sneakers - cuero vuelto - verde y blanco,120.00,59.99,-50%,verde y blanco,"36:ALMOST, 37:OUT, 38:ALMOST, 39:OK, 40:OUT, 41:OUT",https://media.veepee.com/v1/media/add93461-13c6-4d3f-8aef-042bc16602d1,2026-04-05 11:10:56
93544445,https://es.privalia.com/gr/product/894182/93544445,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Sneakers - azul,120.00,59.99,-50%,azul,"35:OK, 36:OK, 37:OK, 38:OK, 39:OK, 41:OK",https://media.veepee.com/v1/media/d5aa3fb2-72ae-4d1e-a7c1-c80bbb7124a7,2026-04-05 11:10:56
93543046,https://es.privalia.com/gr/product/894182/93543046,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Sneakers - cuero vuelto - beige,150.00,74.99,-50%,beige,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 44:OK, 45:OK, 46:OK",https://media.veepee.com/v1/media/d013b797-1bbb-455a-8817-8e4f745a0972,2026-04-05 11:10:56
93543284,https://es.privalia.com/gr/product/894182/93543284,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Sneakers - cuero - verde,120.00,59.99,-50%,verde,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 47:OK, 48:OK",https://media.veepee.com/v1/media/ea774d3e-7e21-4a16-aafb-a0faaef0be0b,2026-04-05 11:10:56
93543940,https://es.privalia.com/gr/product/894182/93543940,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Sneakers Gazelle Indoor - cuero - marrón,120.00,59.99,-50%,marrón,"36:OK, 38:OK, 39:OK, 40:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 47:OK, 48:OK",https://media.veepee.com/v1/media/e4a43174-858b-45f1-aba4-4a8666712339,2026-04-05 11:10:56
93543943,https://es.privalia.com/gr/product/894182/93543943,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Sneakers Gazelle Indoor - cuero - azul oscuro y blanco,120.00,59.99,-50%,azul oscuro y blanco,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK",https://media.veepee.com/v1/media/68f7ce14-4adf-4857-8e9d-dcee356a256b,2026-04-05 11:10:56
93546021,https://es.privalia.com/gr/product/894182/93546021,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Zapatillas Gazelle Indoor - Cuero - azul tinta,120.00,64.99,-45%,azul tinta,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK",https://media.veepee.com/v1/media/ab24306d-5d90-4b28-ba42-3fbfaefdcc2f,2026-04-05 11:10:56
93543190,https://es.privalia.com/gr/product/894182/93543190,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Sneakers - cuero - azul,120.00,59.99,-50%,azul,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 47:OK, 48:OK",https://media.veepee.com/v1/media/1b67116c-fdd4-4093-bdd6-1b90941607f1,2026-04-05 11:10:56
93543944,https://es.privalia.com/gr/product/894182/93543944,894182,https://es.privalia.com/gr/catalog/894182,Gazelle,Sneakers - cuero vuelto - negro,120.00,59.99,-50%,negro,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 47:OK",https://media.veepee.com/v1/media/336d4c93-eefc-4f4d-8e0a-de5280898c4b,2026-04-05 11:10:56
93545921,https://es.privalia.com/gr/product/894182/93545921,894182,https://es.privalia.com/gr/catalog/894182,Calzado - Originals,Zapatillas Sambae - Cuero - verde,110.00,59.99,-45%,verde,"36:OK, 37:ALMOST, 38:ALMOST, 39:OK, 40:OUT, 41:OUT",https://media.veepee.com/v1/media/51ca2f72-77d1-4b6b-ac56-f6cad38e9b43,2026-04-05 11:10:56
93545531,https://es.privalia.com/gr/product/894182/93545531,894182,https://es.privalia.com/gr/catalog/894182,Calzado - Originals,Sneakers SL72 OG - cuero - beige y verde,110.00,54.99,-50%,beige y verde,"36:OUT, 37:OK, 38:OK, 39:OK, 40:OUT, 41:OUT, 42:OUT",https://media.veepee.com/v1/media/fc0aaa63-ffa5-4167-ab41-3586913056a7,2026-04-05 11:10:56
93543794,https://es.privalia.com/gr/product/894182/93543794,894182,https://es.privalia.com/gr/catalog/894182,Calzado - Originals,Sneakers - cuero - blanco,120.00,59.99,-50%,blanco,"13:OK, 28:OK, 36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 42:OK",https://media.veepee.com/v1/media/458173cc-9a3d-4d3e-b98d-51426ff3317d,2026-04-05 11:10:56
93546350,https://es.privalia.com/gr/product/894182/93546350,894182,https://es.privalia.com/gr/catalog/894182,Calzado - Originals,Zapatillas Handball Spezial - Cuero - verde,110.00,54.99,-50%,verde,"37:OK, 38:OK, 40:OK",https://media.veepee.com/v1/media/e91d1bcf-d2ea-4f24-badc-df2d4b4ef454,2026-04-05 11:10:56
